#TYPE Microsoft.PowerShell.Commands.HistoryInfo
"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"78","New-NetFirewallRule -Name ""WinRM HTTPS"" -DisplayName ""WinRM HTTPS"" -Enabled True -Profile Any -Action Allow -Direction Inbound -LocalPort 5986 -Protocol TCP","Completed","2/8/2017 10:07:19 PM","2/8/2017 10:07:19 PM"
"79","New-NetFirewallRule -Name ""WinRM HTTPS"" -DisplayName ""WinRM HTTPS"" -Enabled True -Profile Any -Action Allow -Direction Inbound -LocalPort 5986 -Protocol TCP","Completed","2/8/2017 10:07:23 PM","2/8/2017 10:07:23 PM"
"80","$file = $env:TEMP + ""\ConfigureWinRM_HTTPS.ps1""","Completed","2/8/2017 10:13:14 PM","2/8/2017 10:13:14 PM"
"81","$DNSName = $env:COMPUTERNAME","Completed","2/8/2017 10:13:24 PM","2/8/2017 10:13:24 PM"
"82","$thumbprint = (New-SelfSignedCertificate -DnsName $DNSName -CertStoreLocation Cert:\LocalMachine\My).Thumbprint","Completed","2/8/2017 10:13:31 PM","2/8/2017 10:13:31 PM"
"83","  $thumbprint","Completed","2/8/2017 10:13:35 PM","2/8/2017 10:13:35 PM"
"84"," $cmd = ""winrm create winrm/config/Listener?Address=*+Transport=HTTPS @{Hostname=""""$DNSName""""; CertificateThumbprint=""""$thumbprint""""}""","Completed","2/8/2017 10:13:51 PM","2/8/2017 10:13:51 PM"
"85","$cmd","Completed","2/8/2017 10:13:53 PM","2/8/2017 10:13:53 PM"
"86","cmd.exe /C $cmd","Completed","2/8/2017 10:14:06 PM","2/8/2017 10:14:06 PM"
"87","winrm delete winrm/config/Listener?Address=*+Transport=HTTPS","Completed","2/8/2017 10:21:11 PM","2/8/2017 10:21:11 PM"
"88","cmd.exe /C $cmd","Completed","2/8/2017 10:21:16 PM","2/8/2017 10:21:16 PM"
"89","$ResourceGroupName","Completed","2/8/2017 10:22:32 PM","2/8/2017 10:22:32 PM"
"90","$ResourceGroupName = ""DWRG""","Completed","2/8/2017 10:22:38 PM","2/8/2017 10:22:38 PM"
"91","$VMName","Completed","2/8/2017 10:22:44 PM","2/8/2017 10:22:44 PM"
"92","$VMName = ""MAHVM""","Completed","2/8/2017 10:22:53 PM","2/8/2017 10:22:53 PM"
"93","  $vm = Get-AzureRmVM -ResourceGroupName $ResourceGroupName -Name $VMName","Completed","2/8/2017 10:23:13 PM","2/8/2017 10:23:14 PM"
"94","$vm","Completed","2/8/2017 10:23:17 PM","2/8/2017 10:23:17 PM"
"95"," $storageaccountname = $vm.StorageProfile.OsDisk.Vhd.Uri.Split('.')[0].Replace('https://','')","Completed","2/8/2017 10:23:40 PM","2/8/2017 10:23:40 PM"
"96","$storageaccountname","Completed","2/8/2017 10:23:44 PM","2/8/2017 10:23:44 PM"
"97","$vm.StorageProfile.OsDisk.Vhd.Uri.Split('.')[0]","Completed","2/8/2017 10:24:10 PM","2/8/2017 10:24:10 PM"
